respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
10449,Liberal Party,4.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",40.0
10453,,5.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",57.0
10455,,5.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",53.0
10457,Liberal Party,2.0,A woman,Bachelor's degree,59000.0,"$30,001 to $60,000",25.0
10459,NDP,4.0,A woman,Some university,72000.0,"$60,001 to $90,000",31.0
10463,Conservative Party,6.0,A man,Some university,21000.0,"$1 to $30,000",79.0
10464,Liberal Party,5.0,A woman,Completed secondary/high school,54000.0,"$30,001 to $60,000",57.0
10466,Liberal Party,2.0,A woman,Bachelor's degree,84000.0,"$60,001 to $90,000",67.0
10469,,3.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",73.0
10470,,1.0,A man,Some university,120000.0,"$110,001 to $150,000",36.0
10475,Conservative Party,5.0,A man,Some college/CEGEP,45000.0,"$30,001 to $60,000",68.0
10477,Liberal Party,4.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",61.0
10479,,8.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",27.0
10481,Liberal Party,5.0,A woman,Bachelor's degree,160000.0,"$150,001 to $200,000",29.0
10486,NDP,5.0,A woman,Completed secondary/high school,70000.0,"$60,001 to $90,000",25.0
10488,Liberal Party,3.0,A man,Completed secondary/high school,60000.0,"$30,001 to $60,000",71.0
10492,Conservative Party,7.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",56.0
10493,,,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",51.0
10495,,5.0,A woman,Master's degree,140000.0,"$110,001 to $150,000",75.0
10498,Conservative Party,6.0,A man,Some college/CEGEP,45000.0,"$30,001 to $60,000",65.0
10501,Liberal Party,10.0,A man,Master's degree,150000.0,"$110,001 to $150,000",35.0
10504,Liberal Party,2.0,A man,Master's degree,85000.0,"$60,001 to $90,000",30.0
10507,Liberal Party,1.0,A man,Some college/CEGEP,29000.0,"$1 to $30,000",67.0
10511,,,A man,Some university,500.0,"$1 to $30,000",81.0
10512,,,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",54.0
10516,,3.0,A woman,Professional degree or doctorate,,,34.0
10519,NDP,,A woman,Completed college/CEGEP,71000.0,"$60,001 to $90,000",24.0
10521,Conservative Party,6.0,A man,Bachelor's degree,125000.0,"$110,001 to $150,000",63.0
10522,,,A woman,Completed secondary/high school,,,18.0
10524,,3.0,A man,Completed secondary/high school,10000.0,"$1 to $30,000",19.0
10525,NDP,2.0,A woman,Completed college/CEGEP,125000.0,"$110,001 to $150,000",58.0
10526,NDP,10.0,A man,Master's degree,80000.0,"$60,001 to $90,000",27.0
10529,Liberal Party,6.0,A woman,Some university,90000.0,"$60,001 to $90,000",61.0
10537,Conservative Party,7.0,A man,Master's degree,137000.0,"$110,001 to $150,000",55.0
10538,NDP,3.0,A man,Completed secondary/high school,45000.0,"$30,001 to $60,000",39.0
10544,Conservative Party,6.0,A man,Master's degree,71000.0,"$60,001 to $90,000",66.0
10546,Liberal Party,1.0,A man,Some university,85000.0,"$60,001 to $90,000",75.0
10548,Liberal Party,3.0,A man,Completed college/CEGEP,0.0,,78.0
10549,NDP,,A woman,Bachelor's degree,102000.0,"$90,001 to $110,000",49.0
10550,Liberal Party,3.0,A man,Master's degree,120000.0,"$110,001 to $150,000",43.0
10553,Liberal Party,4.0,A man,Master's degree,80000.0,"$60,001 to $90,000",46.0
10554,Liberal Party,5.0,A man,Completed college/CEGEP,27000.0,"$1 to $30,000",53.0
10555,NDP,,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",24.0
10557,Conservative Party,,A woman,Some college/CEGEP,40000.0,"$30,001 to $60,000",76.0
10558,,5.0,A man,Bachelor's degree,40000.0,"$30,001 to $60,000",73.0
10562,,5.0,A woman,Completed secondary/high school,20500.0,"$1 to $30,000",51.0
10563,,6.0,A man,Some university,95000.0,"$90,001 to $110,000",44.0
10565,NDP,1.0,A man,Completed secondary/high school,99000.0,"$90,001 to $110,000",19.0
10569,Liberal Party,,A woman,Bachelor's degree,90000.0,"$60,001 to $90,000",39.0
10570,,5.0,A man,Professional degree or doctorate,80000.0,"$60,001 to $90,000",61.0
10575,,5.0,A man,Master's degree,,,33.0
10576,Conservative Party,8.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",82.0
10578,Conservative Party,10.0,A woman,Completed secondary/high school,19992.0,"$1 to $30,000",32.0
10579,Liberal Party,5.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",69.0
10580,NDP,2.0,A woman,Bachelor's degree,21000.0,"$1 to $30,000",69.0
10581,Conservative Party,7.0,A woman,Completed college/CEGEP,115000.0,"$110,001 to $150,000",22.0
10583,Liberal Party,,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",47.0
10585,NDP,0.0,A man,Some college/CEGEP,110000.0,"$90,001 to $110,000",66.0
10586,,5.0,A woman,Some university,140000.0,"$110,001 to $150,000",54.0
10593,Liberal Party,4.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",48.0
10598,Conservative Party,8.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",68.0
10599,Conservative Party,5.0,A woman,Bachelor's degree,145000.0,"$110,001 to $150,000",41.0
10601,Liberal Party,,A man,Completed college/CEGEP,40000.0,"$30,001 to $60,000",41.0
10603,Conservative Party,6.0,A man,Completed college/CEGEP,89000.0,"$60,001 to $90,000",66.0
10609,Conservative Party,7.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",72.0
10613,,3.0,A woman,Completed college/CEGEP,32000.0,"$30,001 to $60,000",56.0
10614,Liberal Party,5.0,A woman,Some university,99000.0,"$90,001 to $110,000",59.0
10616,,,A woman,Completed college/CEGEP,114000.0,"$110,001 to $150,000",52.0
10623,,2.0,A man,Completed secondary/high school,155000.0,"$150,001 to $200,000",41.0
10628,Liberal Party,10.0,A woman,Master's degree,21000.0,"$1 to $30,000",38.0
10631,,5.0,A woman,Bachelor's degree,24000.0,"$1 to $30,000",70.0
10633,Liberal Party,3.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",77.0
10634,Conservative Party,,A woman,Master's degree,145000.0,"$110,001 to $150,000",40.0
10635,Liberal Party,4.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",77.0
10638,NDP,2.0,A woman,Completed college/CEGEP,,,31.0
10645,,,A woman,,,,39.0
10647,NDP,,A woman,Bachelor's degree,130000.0,"$110,001 to $150,000",36.0
10650,,3.0,A man,Bachelor's degree,60000.0,"$30,001 to $60,000",77.0
10651,,,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",29.0
10654,Liberal Party,3.0,A man,Completed secondary/high school,39000.0,"$30,001 to $60,000",60.0
10656,Liberal Party,5.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",58.0
10662,NDP,3.0,A woman,Some college/CEGEP,95000.0,"$90,001 to $110,000",19.0
10664,Conservative Party,10.0,A man,Some college/CEGEP,45000.0,"$30,001 to $60,000",80.0
10666,Conservative Party,10.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",41.0
10669,Liberal Party,4.0,A woman,Bachelor's degree,95000.0,"$90,001 to $110,000",72.0
10675,Liberal Party,8.0,A man,Some university,64190.0,"$60,001 to $90,000",43.0
10679,Liberal Party,6.0,A woman,Completed secondary/high school,40000.0,"$30,001 to $60,000",58.0
10680,Liberal Party,0.0,A woman,Completed college/CEGEP,0.0,,63.0
10682,NDP,4.0,A woman,Professional degree or doctorate,10000.0,"$1 to $30,000",59.0
10684,Liberal Party,1.0,A man,Bachelor's degree,160000.0,"$150,001 to $200,000",55.0
10686,Conservative Party,6.0,A woman,Completed secondary/high school,92000.0,"$90,001 to $110,000",40.0
10689,Conservative Party,6.0,A woman,Some college/CEGEP,42000.0,"$30,001 to $60,000",71.0
10690,Liberal Party,3.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",75.0
10692,Liberal Party,3.0,A man,Bachelor's degree,145000.0,"$110,001 to $150,000",51.0
10694,Liberal Party,6.0,A man,Bachelor's degree,40000.0,"$30,001 to $60,000",61.0
10697,,6.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",71.0
10700,NDP,3.0,A woman,Professional degree or doctorate,80000.0,"$60,001 to $90,000",52.0
10701,Conservative Party,6.0,A woman,Bachelor's degree,,,67.0
10704,NDP,0.0,A man,Some university,28000.0,"$1 to $30,000",64.0
10709,Liberal Party,,A man,Some university,60000.0,"$30,001 to $60,000",42.0
10710,,3.0,A woman,Completed college/CEGEP,74000.0,"$60,001 to $90,000",74.0
10712,,,A woman,Completed secondary/high school,14028.0,"$1 to $30,000",42.0
10714,,6.0,A man,Completed college/CEGEP,55000.0,"$30,001 to $60,000",53.0
10715,,4.0,A man,,42000.0,"$30,001 to $60,000",23.0
10716,Conservative Party,8.0,A man,Completed secondary/high school,43000.0,"$30,001 to $60,000",77.0
10717,Liberal Party,7.0,A man,Some university,48000.0,"$30,001 to $60,000",83.0
10720,NDP,3.0,A woman,Bachelor's degree,28000.0,"$1 to $30,000",39.0
10724,Conservative Party,4.0,A woman,Completed secondary/high school,150000.0,"$110,001 to $150,000",19.0
10725,Conservative Party,6.0,A woman,Bachelor's degree,40000.0,"$30,001 to $60,000",58.0
10726,Conservative Party,7.0,A man,Master's degree,150000.0,"$110,001 to $150,000",62.0
10727,Conservative Party,6.0,A man,Completed secondary/high school,74000.0,"$60,001 to $90,000",47.0
10730,Conservative Party,10.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",31.0
10733,Liberal Party,3.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",67.0
10735,Liberal Party,5.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",55.0
10738,Conservative Party,10.0,A man,Bachelor's degree,250000.0,"More than $200,000",62.0
10740,Liberal Party,3.0,A woman,Professional degree or doctorate,180000.0,"$150,001 to $200,000",31.0
10741,Liberal Party,4.0,A woman,Bachelor's degree,40000.0,"$30,001 to $60,000",35.0
10748,,5.0,A man,Bachelor's degree,108000.0,"$90,001 to $110,000",33.0
10749,,3.0,A woman,Master's degree,180000.0,"$150,001 to $200,000",57.0
10753,Conservative Party,6.0,A man,Some university,44000.0,"$30,001 to $60,000",83.0
10759,Liberal Party,9.0,A man,Master's degree,54898.0,"$30,001 to $60,000",38.0
10760,Conservative Party,8.0,A woman,Professional degree or doctorate,74000.0,"$60,001 to $90,000",50.0
10762,Liberal Party,8.0,A woman,Master's degree,15000.0,"$1 to $30,000",29.0
10764,Liberal Party,5.0,A man,Master's degree,180000.0,"$150,001 to $200,000",73.0
10768,Liberal Party,0.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",74.0
10770,Conservative Party,5.0,A woman,Bachelor's degree,260000.0,"More than $200,000",24.0
10775,NDP,0.0,A man,Master's degree,135000.0,"$110,001 to $150,000",75.0
10782,,5.0,A woman,Completed secondary/high school,0.0,,56.0
10786,Liberal Party,7.0,A man,Some university,150000.0,"$110,001 to $150,000",81.0
10790,,3.0,A woman,Bachelor's degree,,,41.0
10791,Conservative Party,8.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",57.0
10792,Liberal Party,4.0,A man,Some university,64000.0,"$60,001 to $90,000",65.0
10794,,2.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",38.0
10795,NDP,7.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",49.0
10797,Liberal Party,7.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",73.0
10802,Conservative Party,7.0,A man,Bachelor's degree,150000.0,"$110,001 to $150,000",69.0
10806,Conservative Party,7.0,A man,Bachelor's degree,140000.0,"$110,001 to $150,000",60.0
10808,NDP,,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",24.0
10814,Liberal Party,3.0,A woman,Master's degree,130000.0,"$110,001 to $150,000",42.0
10815,Conservative Party,5.0,A man,Completed secondary/high school,120000.0,"$110,001 to $150,000",56.0
10824,,8.0,A man,Completed college/CEGEP,145000.0,"$110,001 to $150,000",67.0
10825,Liberal Party,4.0,A man,Master's degree,165000.0,"$150,001 to $200,000",50.0
10829,Liberal Party,4.0,A woman,Professional degree or doctorate,130000.0,"$110,001 to $150,000",57.0
10830,Conservative Party,10.0,A woman,Master's degree,,,39.0
10833,Liberal Party,,A woman,Master's degree,88000.0,"$60,001 to $90,000",27.0
10834,Green Party,,A woman,Completed college/CEGEP,130000.0,"$110,001 to $150,000",30.0
10835,NDP,9.0,A man,Completed secondary/high school,65000.0,"$60,001 to $90,000",22.0
10841,Liberal Party,,A man,Some university,25000.0,"$1 to $30,000",22.0
10848,,7.0,A woman,Bachelor's degree,200.0,"$1 to $30,000",41.0
10855,,,A woman,Completed college/CEGEP,63000.0,"$60,001 to $90,000",38.0
10858,,,A man,Bachelor's degree,25000.0,"$1 to $30,000",75.0
10860,Conservative Party,8.0,A man,Some university,90000.0,"$60,001 to $90,000",21.0
10863,Liberal Party,8.0,A woman,Some university,45000.0,"$30,001 to $60,000",71.0
10865,Liberal Party,1.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",73.0
10866,Conservative Party,5.0,A man,Master's degree,50000.0,"$30,001 to $60,000",66.0
10869,NDP,4.0,A man,Completed college/CEGEP,95000.0,"$90,001 to $110,000",55.0
10872,Conservative Party,8.0,A woman,Completed college/CEGEP,65000.0,"$60,001 to $90,000",51.0
10873,Conservative Party,6.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",51.0
10874,Conservative Party,5.0,A man,Professional degree or doctorate,80000.0,"$60,001 to $90,000",67.0
10878,NDP,7.0,A woman,Bachelor's degree,20000.0,"$1 to $30,000",56.0
10879,Conservative Party,7.0,A man,Some college/CEGEP,75000.0,"$60,001 to $90,000",67.0
10880,Conservative Party,6.0,A woman,Some college/CEGEP,49995.0,"$30,001 to $60,000",71.0
10881,NDP,0.0,A man,Master's degree,26000.0,"$1 to $30,000",66.0
10887,,5.0,A man,Completed college/CEGEP,127000.0,"$110,001 to $150,000",77.0
10889,Green Party,8.0,A woman,Professional degree or doctorate,200000.0,"$150,001 to $200,000",43.0
10892,Liberal Party,4.0,A man,Professional degree or doctorate,140000.0,"$110,001 to $150,000",82.0
10903,NDP,2.0,A woman,Some university,13000.0,"$1 to $30,000",21.0
10905,Green Party,3.0,A woman,Bachelor's degree,79000.0,"$60,001 to $90,000",88.0
10906,Liberal Party,3.0,A woman,Master's degree,100000.0,"$90,001 to $110,000",24.0
10908,Liberal Party,5.0,A woman,Completed secondary/high school,70000.0,"$60,001 to $90,000",62.0
10910,Liberal Party,4.0,A woman,Bachelor's degree,0.0,,22.0
10912,Liberal Party,5.0,A woman,Bachelor's degree,180000.0,"$150,001 to $200,000",40.0
10915,Liberal Party,8.0,A woman,Completed secondary/high school,12000.0,"$1 to $30,000",49.0
10917,Conservative Party,5.0,A man,Professional degree or doctorate,61000.0,"$60,001 to $90,000",77.0
10918,NDP,3.0,A man,Some university,130000.0,"$110,001 to $150,000",54.0
10924,Conservative Party,7.0,A man,Some university,330000.0,"More than $200,000",57.0
10928,Conservative Party,6.0,A man,Some college/CEGEP,23000.0,"$1 to $30,000",67.0
10932,Conservative Party,3.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",22.0
10934,Conservative Party,9.0,A woman,Some university,85000.0,"$60,001 to $90,000",62.0
10937,NDP,4.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",79.0
10939,Liberal Party,,A man,Professional degree or doctorate,75000.0,"$60,001 to $90,000",64.0
10940,NDP,3.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",42.0
10944,Liberal Party,3.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",50.0
10945,NDP,0.0,A man,Completed secondary/high school,1050.0,"$1 to $30,000",61.0
10947,Conservative Party,10.0,A man,Completed secondary/high school,125000.0,"$110,001 to $150,000",70.0
10951,,6.0,A woman,Some secondary/high school,30000.0,"$1 to $30,000",65.0
10952,,2.0,A woman,Bachelor's degree,145000.0,"$110,001 to $150,000",30.0
10957,Liberal Party,6.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",75.0
10960,Liberal Party,6.0,A man,Master's degree,170000.0,"$150,001 to $200,000",52.0
10963,Conservative Party,6.0,A man,Some university,0.0,,61.0
10966,,4.0,A woman,Some college/CEGEP,24000.0,"$1 to $30,000",21.0
10968,Liberal Party,1.0,A man,Master's degree,91000.0,"$90,001 to $110,000",35.0
10970,Liberal Party,,A woman,Bachelor's degree,119000.0,"$110,001 to $150,000",33.0
10971,Liberal Party,10.0,A man,Bachelor's degree,60000.0,"$30,001 to $60,000",59.0
10972,Conservative Party,7.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",72.0
10976,NDP,3.0,A woman,Some university,39000.0,"$30,001 to $60,000",21.0
10979,Conservative Party,9.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",65.0
10980,Green Party,6.0,A woman,Completed college/CEGEP,130000.0,"$110,001 to $150,000",62.0
10981,Liberal Party,4.0,A woman,Completed college/CEGEP,140000.0,"$110,001 to $150,000",61.0
10983,,7.0,A woman,Some university,70000.0,"$60,001 to $90,000",21.0
10984,,,A woman,Master's degree,140000.0,"$110,001 to $150,000",28.0
10985,Liberal Party,6.0,A woman,Completed college/CEGEP,100000.0,"$90,001 to $110,000",57.0
10991,Liberal Party,2.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",47.0
10996,,,A woman,Completed secondary/high school,22000.0,"$1 to $30,000",64.0
10997,Conservative Party,6.0,A man,Professional degree or doctorate,142000.0,"$110,001 to $150,000",57.0
10998,Liberal Party,,A woman,Completed college/CEGEP,,,84.0
10999,Liberal Party,2.0,A man,Some university,48000.0,"$30,001 to $60,000",55.0
11001,Conservative Party,9.0,A man,Completed secondary/high school,60000.0,"$30,001 to $60,000",50.0
11005,Liberal Party,4.0,A man,Bachelor's degree,124000.0,"$110,001 to $150,000",61.0
11007,Conservative Party,5.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",52.0
11011,,5.0,A woman,Bachelor's degree,93000.0,"$90,001 to $110,000",41.0
11014,NDP,,A man,Completed secondary/high school,48000.0,"$30,001 to $60,000",32.0
11017,,9.0,A woman,Completed college/CEGEP,65000.0,"$60,001 to $90,000",62.0
11018,NDP,2.0,A man,Master's degree,135000.0,"$110,001 to $150,000",42.0
11020,Conservative Party,6.0,A man,Bachelor's degree,200000.0,"$150,001 to $200,000",60.0
11027,NDP,5.0,A woman,Completed college/CEGEP,61000.0,"$60,001 to $90,000",33.0
11028,Liberal Party,5.0,A man,Bachelor's degree,244000.0,"More than $200,000",42.0
11032,NDP,2.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",66.0
11034,Liberal Party,7.0,A woman,Some college/CEGEP,50000.0,"$30,001 to $60,000",63.0
11037,Conservative Party,7.0,A man,Master's degree,180000.0,"$150,001 to $200,000",68.0
11038,,,A woman,Completed college/CEGEP,25000.0,"$1 to $30,000",23.0
11040,Liberal Party,3.0,A woman,Master's degree,75000.0,"$60,001 to $90,000",47.0
11043,Liberal Party,3.0,A woman,Bachelor's degree,92000.0,"$90,001 to $110,000",58.0
11044,Conservative Party,8.0,A woman,Completed college/CEGEP,,,70.0
11047,Conservative Party,9.0,A woman,Professional degree or doctorate,55.0,"$1 to $30,000",72.0
11048,Conservative Party,3.0,A woman,Bachelor's degree,30000.0,"$1 to $30,000",67.0
11052,,,A woman,Some university,25000.0,"$1 to $30,000",29.0
11053,Conservative Party,2.0,A man,Completed college/CEGEP,16000.0,"$1 to $30,000",55.0
11054,Liberal Party,3.0,A woman,Completed secondary/high school,83000.0,"$60,001 to $90,000",54.0
11055,,5.0,A woman,Completed secondary/high school,51000.0,"$30,001 to $60,000",71.0
11057,Liberal Party,4.0,A man,Some college/CEGEP,17000.0,"$1 to $30,000",58.0
11059,Conservative Party,6.0,A woman,Bachelor's degree,34000.0,"$30,001 to $60,000",71.0
11068,Liberal Party,7.0,A man,Some university,95000.0,"$90,001 to $110,000",80.0
11071,,5.0,A man,Bachelor's degree,89000.0,"$60,001 to $90,000",55.0
11075,Liberal Party,5.0,A man,Professional degree or doctorate,165000.0,"$150,001 to $200,000",61.0
11082,Liberal Party,2.0,A woman,Some university,49000.0,"$30,001 to $60,000",20.0
11089,NDP,5.0,A man,Some college/CEGEP,250000.0,"More than $200,000",43.0
